utc,experiment,arm,config_hash,note
2026-09-24T03:53:20+00:00,desk_09_confirmation_test,F0_composite,b753920caf8f,
2026-09-24T03:53:23+00:00,desk_09_confirmation_test,F0_cap,c0dcf58d79ba,
2026-09-24T03:53:25+00:00,desk_09_confirmation_test,F1_dtc,6430b11a6dcd,
2026-09-24T03:53:28+00:00,desk_09_confirmation_test,F1_cap (DEFAULT base),fcb6d58cfaaf,
2026-09-24T03:53:30+00:00,desk_09_confirmation_test,F1_cap + text:blend,13e311490b41,
2026-09-24T03:53:34+00:00,desk_09_confirmation_test,F1_cap + text:veto_long,e331fb9ed61a,
2026-09-24T03:53:37+00:00,desk_09_confirmation_test,F1_cap + text:tilt,56884a8a75f9,
2026-09-24T03:53:40+00:00,desk_09_confirmation_test,F1_cap + text:dial,769524ce4cf5,
2026-09-24T03:53:52+00:00,desk_09_confirmation_test,F1_cap + text:judge,f8aa818f1d67,
2026-09-24T03:53:55+00:00,desk_09_confirmation_test,F0_cap + text:tilt,21db093f8545,
2026-09-24T03:54:04+00:00,desk_09_confirmation_test,F0_cap + text:judge,744d0563e564,
2026-09-24T03:54:07+00:00,desk_09_confirmation_test,F1_cap + rev_1m,c9d653096de7,
2026-09-24T03:54:07+00:00,desk_09_confirmation_test,standalone:novelty_max,b4bd7e1b499e,
2026-09-24T03:54:07+00:00,desk_09_confirmation_test,standalone:novneg_max,d391df8ee34f,
2026-09-24T03:54:07+00:00,desk_09_confirmation_test,standalone:abrupt_exit,f1745a64b4a0,
2026-09-24T03:54:07+00:00,desk_09_confirmation_test,standalone:T_A,31e413be42c3,
2026-09-24T03:57:26+00:00,desk_11_devils_advocate,default system attack (descriptive),9dba7f93cf37,no selection
2026-09-24T03:59:05+00:00,desk_11_devils_advocate,30 random-score placebos,2bf4546d0139,descriptive
2026-09-24T04:00:13+00:00,desk_12_novneg_posthoc,F1_cap vs F1_cap+novneg (post-hoc),b7e06cfdd16b,"post-hoc, test already seen"
2026-09-24T08:30:11+00:00,desk_13_baseline_freeze,baseline:B0_default,52ba3a9eefe1,descriptive baseline freeze; test already seen in desk_09/10
2026-09-24T08:34:41+00:00,desk_15_data_audit,audit_delist:baseline_with_delist_rows,c76cf18db6bf,"audit correction of the baseline, no selection"
2026-09-24T08:35:59+00:00,desk_17_regime_attribution,attribution:B1_test,44136fa355b3,"descriptive, no selection"
2026-09-24T09:02:21+00:00,desk_27_confirmation_test,confirmation:A0,6ac993088517,single pre-registered TEST look
2026-09-24T09:02:21+00:00,desk_27_confirmation_test,confirmation:A1,3aa550eab0da,single pre-registered TEST look
2026-09-24T09:02:22+00:00,desk_27_confirmation_test,confirmation:A2,f59eae206409,single pre-registered TEST look
2026-09-24T09:02:22+00:00,desk_27_confirmation_test,confirmation:A3,9a77a67c651a,single pre-registered TEST look
2026-09-24T09:02:22+00:00,desk_27_confirmation_test,confirmation:A4,50334f2fb4df,single pre-registered TEST look
2026-09-24T09:02:22+00:00,desk_27_confirmation_test,confirmation:A5,12e08925dd27,single pre-registered TEST look
2026-09-24T09:02:23+00:00,desk_27_confirmation_test,confirmation:A6,3095d4edbab7,single pre-registered TEST look
2026-09-24T09:02:23+00:00,desk_27_confirmation_test,confirmation_standalone:S1_novneg_band_0.5_2B,44136fa355b3,single pre-registered TEST look
2026-09-24T09:02:23+00:00,desk_27_confirmation_test,confirmation_standalone:S2_novneg_large_tercile,44136fa355b3,single pre-registered TEST look
2026-09-24T09:02:23+00:00,desk_27_confirmation_test,confirmation_standalone:S3_novneg_risk_partial_ivol,44136fa355b3,single pre-registered TEST look
2026-09-24T09:02:23+00:00,desk_27_confirmation_test,confirmation_standalone:S4_b1_ic_highSI_minus_lowSI,44136fa355b3,single pre-registered TEST look
2026-09-24T09:02:23+00:00,desk_27_confirmation_test,confirmation_standalone:S5_gbm_test_ic,44136fa355b3,single pre-registered TEST look
2026-09-24T09:04:21+00:00,desk_28_posthoc_diagnostics,posthoc:diagnostics,44136fa355b3,post-hoc diagnostics of the single TEST look; no new arm
2026-09-24T09:05:08+00:00,desk_29_final_candidate,final_outputs:B1,44136fa355b3,output generation of a desk_27 arm; no selection
2026-09-24T09:05:14+00:00,desk_29_final_candidate,final_outputs:A5_jkp13z,44136fa355b3,output generation of a desk_27 arm; no selection
