test_year,term,coefficient
2021,at_me eqnpo_me,0.008366775356134462
2021,at_me z_score,-0.007379259413704922
2021,bev_mev sale_me,-0.007274592509274155
2021,eqnpo_me at_be,-0.007124369373048044
2021,div12m_me^2,0.006827422413048011
2021,ebitda_mev rd_sale,0.006767733912872369
2021,at_me debt_me,-0.006178604705289173
2021,ebitda_mev sale_me,-0.006136432471687693
2022,market_equity^2,0.008960305987181692
2022,market_equity ami_126d,0.008665187315067298
2022,ami_126d ni_me,0.006464109089352061
2022,dolvol_126d^2,-0.005689273030179702
2022,market_equity ni_me,0.005485389988213091
2022,rd5_at dolvol_126d,0.005364187541972865
2022,market_equity corr_1260d,-0.005135950323121172
2022,ami_126d rd5_at,0.004615768807705027
2023,lti_gr1a,-0.0014484638596050316
2023,lti_gr1a^2,0.001326605151782782
2023,lti_gr1a ebit_sale,-0.0009937516115012123
2023,ni_me^2,-0.0008879554828211806
2023,qmj_safety^2,-0.0008828170881368661
2023,ivol_ff3_21d eqnpo_12m,0.0007045570047788672
2023,ni_me ebitda_mev,-0.0007010994559837091
2023,ivol_hxz4_21d eqnpo_12m,-0.000671594337816092
2024,div12m_me^2,0.003783697735065824
2024,div12m_me,-0.0023698067507182297
2024,ni_me,-0.0018303964198664268
2024,ni_me eqnpo_me,0.0015835231891061854
2024,div12m_me ni_be,0.0015410568132277452
2024,div12m_me niq_at,0.0014239643192076046
2024,eqnpo_me ivol_ff3_21d,-0.0013377173816272055
2024,eqnpo_me niq_be,0.001327824548520524
2025,lti_gr1a pi_nix,-0.00017527086820820373
2025,lti_gr1a,-0.00016978691760595604
2025,lti_gr1a^2,0.00014117994502530965
2025,div12m_me ivol_capm_21d,0.00011136400709077958
2025,ni_ivol ivol_ff3_21d,8.406562497132415e-05
2025,niq_be^2,8.189610739812196e-05
2025,ebit_sale fcf_me,-7.14987512955386e-05
2025,pi_nix niq_be,6.358278886103321e-05
2026,op_atl1^2,-0.01116705015792926
2026,op_atl1 op_at,0.009970759092005708
2026,ocf_me ocf_at,-0.007315638624335272
2026,ivol_capm_252d dolvol_var_126d,0.006893244574594326
2026,ebitda_mev ocf_me,-0.006297175531412837
2026,ocf_at op_at,-0.006134368390189371
2026,ivol_capm_21d ami_126d,0.00574725248592926
2026,eqnpo_me^2,0.00568794540539742
